Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/5/18,6/11/18,AS-71,Grammica,C_tasmanica,1715Cy,17-15,y,1,0.049,49,2050,100,0.418367347,b.Car.Car,0.501941775887455,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/5/18,6/11/18,AS-72,Grammica,C_tasmanica,1715Cy,17-15,y,2,0.044,44,2050,100,0.465909091,b.Car.Car,0.5310602675880342,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-89,Grammica,C_tasmanica,1715Ay,17-15,y,1,0.0478,47.8,1250,100,0.261506276,b.Car.Car,0.49305249994429445,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-90,Grammica,C_tasmanica,1715Ay,17-15,y,2,0.0485,48.5,1250,100,0.257731959,b.Car.Car,0.48724914427220917,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-93,Grammica,C_tasmanica,1715By,17-15,y,1,0.0515,51.5,1250,100,0.242718447,b.Car.Car,0.4901573413644797,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-94,Grammica,C_tasmanica,1715By,17-15,y,2,0.0515,51.5,1250,100,0.242718447,b.Car.Car,0.5382382111219451,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-142,Grammica,C_tasmanica,1715Dy,17-15,y,1,0.045,45,1250,100,0.277777778,b.Car.Car,0.6476405400481143,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-143,Grammica,C_tasmanica,1715Dy,17-15,y,2,0.0498,49.8,1250,100,0.251004016,b.Car.Car,0.6196087055077265,Young,Grammica__Young,Grammica__b.Car.Car,0,17-15y,C_tasmanica__b.Car.Car
6/5/18,6/11/18,AS-69,Grammica,C_tasmanica,1715Co,17-15,o,1,0.048,48,2050,100,0.427083333,b.Car.Car,0.8355254174202815,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/5/18,6/11/18,AS-70,Grammica,C_tasmanica,1715Co,17-15,o,2,0.0481,48.1,2050,100,0.426195426,b.Car.Car,0.8364117302626698,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-91,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0492,49.2,1250,100,0.254065041,b.Car.Car,0.7711156311912346,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-92,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0498,49.8,1250,100,0.251004016,b.Car.Car,0.7572952365811977,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-95,Grammica,C_tasmanica,1715Ao,17-15,o,1,0.0418,41.8,1250,100,0.299043062,b.Car.Car,0.8796428769122678,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-96,Grammica,C_tasmanica,1715Ao,17-15,o,2,0.0472,47.2,1250,100,0.264830508,b.Car.Car,0.797032036972699,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-110,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0523,52.3,1250,100,0.239005736,b.Car.Car,0.7642559316200976,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-111,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0466,46.6,1250,100,0.268240343,b.Car.Car,0.8087436547432072,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-144,Grammica,C_tasmanica,1715Do,17-15,o,1,0.0505,50.5,1250,100,0.247524752,b.Car.Car,0.8078818908712554,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-145,Grammica,C_tasmanica,1715Do,17-15,o,2,0.041,41,1250,100,0.304878049,b.Car.Car,0.7893437476775044,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
7/10/18,7/11/18,AS-273,Grammica,C_tasmanica,1715o,17-15,o,1,0.0447,44.7,1250,100,0.279642058,b.Car.Car,0.6014649128672376,Old,Grammica__Old,Grammica__b.Car.Car,0,17-15o,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-150,Grammica,C_tasmanica,1715Dh,17-15,h,1,0.0406,40.6,1250,100,0.307881773,b.Car.Car,0.5648325847600593,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,17-15h,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-151,Grammica,C_tasmanica,1715Dh,17-15,h,2,0.0433,43.3,1250,100,0.288683603,b.Car.Car,0.5519939709925328,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,17-15h,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-166,Grammica,C_tasmanica,1715Ch,17-15,h,1,0.052,52,1250,100,0.240384615,b.Car.Car,0.6389341625573234,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,17-15h,C_tasmanica__b.Car.Car
6/14/18,6/14/18,AS-180,Grammica,C_tasmanica,1715Ah,17-15,h,1,0.0467,46.7,1250,100,0.267665953,b.Car.Car,0.6735304967101797,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,17-15h,C_tasmanica__b.Car.Car
6/14/18,6/14/18,AS-181,Grammica,C_tasmanica,1715Bh,17-15,h,1,0.0419,41.9,1250,100,0.298329356,b.Car.Car,0.5459318563582765,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,17-15h,C_tasmanica__b.Car.Car
6/5/18,6/11/18,AS-59,Grammica,C_tasmanica,1715Bf,17-15,f,1,0.0417,41.7,2050,100,0.491606715,b.Car.Car,0.5801156521173273,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
6/5/18,6/11/18,AS-60,Grammica,C_tasmanica,1715Bf,17-15,f,2,0.0475,47.5,2050,100,0.431578947,b.Car.Car,0.5306503240886481,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-97,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0475,47.5,1250,100,0.263157895,b.Car.Car,0,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-98,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0413,41.3,1250,100,0.302663438,b.Car.Car,0.5377980393681745,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-148,Grammica,C_tasmanica,1715Af,17-15,f,1,0.0419,41.9,1250,100,0.298329356,b.Car.Car,0.6654747123613726,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
6/13/18,6/13/18,AS-149,Grammica,C_tasmanica,1715Af,17-15,f,2,0.0514,51.4,1250,100,0.243190661,b.Car.Car,0.6443926967733812,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
7/4/18,7/4/18,AS-262,Grammica,C_tasmanica,1715Cf,17-15,f,1,0.0524,52.4,1250,100,0.238549618,b.Car.Car,0.5612757702324002,Flower,Grammica__Flower,Grammica__b.Car.Car,0,17-15f,C_tasmanica__b.Car.Car
6/11/18,6/11/18,AS-99,Grammica,C_californica,17105Ay,ss17-105,y,2,0.0395,39.5,1250,100,0.316455696,b.Car.Car,0.33326791787221255,Young,Grammica__Young,Grammica__b.Car.Car,0,ss17-105y,C_californica__b.Car.Car
6/13/18,6/13/18,AS-154,Grammica,C_californica,17105Cy,ss17-105,y,1,0.0415,41.5,1250,100,0.301204819,b.Car.Car,0.4069057839625995,Young,Grammica__Young,Grammica__b.Car.Car,0,ss17-105y,C_californica__b.Car.Car
6/13/18,6/13/18,AS-155,Grammica,C_californica,17105Cy,ss17-105,y,2,0.0323,32.3,1250,100,0.386996904,b.Car.Car,0.3501488369136054,Young,Grammica__Young,Grammica__b.Car.Car,0,ss17-105y,C_californica__b.Car.Car
6/13/18,6/13/18,AS-172,Grammica,C_californica,17105By,ss17-105,y,1,0.0162,16.2,1250,100,0.771604938,b.Car.Car,0.3651257429599099,Young,Grammica__Young,Grammica__b.Car.Car,0,ss17-105y,C_californica__b.Car.Car
7/10/18,7/11/18,AS-272,Grammica,C_californica,17105Dy,ss17-105,y,1,0.0518,51.8,1250,100,0.241312741,b.Car.Car,0.33295192402335705,Young,Grammica__Young,Grammica__b.Car.Car,0,ss17-105y,C_californica__b.Car.Car
7/11/18,7/11/18,AS-312,Grammica,C_californica,17105Ey,ss17-105,y,1,0.0168,16.8,950,100,0.56547619,b.Car.Car,0.37289894245730776,Young,Grammica__Young,Grammica__b.Car.Car,0,ss17-105y,C_californica__b.Car.Car
6/5/18,6/11/18,AS-63,Grammica,C_californica,17105Do,ss17-105,o,1,0.049,49,2050,100,0.418367347,b.Car.Car,0.5861414328378222,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,b.Car.Car,0.5667839374702188,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,b.Car.Car,0.6359691208114311,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,b.Car.Car,0.6139561556540327,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,b.Car.Car,0.43153872133791804,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,b.Car.Car,0.47272890669694423,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/13/18,6/13/18,AS-171,Grammica,C_californica,17105Bo,ss17-105,o,1,0.0506,50.6,1250,100,0.247035573,b.Car.Car,0.7270668327434492,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/13/18,6/13/18,AS-152,Grammica,C_californica,17105Ch,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,b.Car.Car,0.3250540659750626,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
6/13/18,6/13/18,AS-153 ,Grammica,C_californica,17105Ch,ss17-105,h,2,0.0152,15.2,1250,100,0.822368421,b.Car.Car,0.3583277232740559,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
6/13/18,6/13/18,AS-156,Grammica,C_californica,17105Ah,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,b.Car.Car,0.5327093610946886,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
6/13/18,6/13/18,AS-157,Grammica,C_californica,17105Ah,ss17-105,h,2,0.0429,42.9,1250,100,0.291375291,b.Car.Car,0.4411721821157633,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
6/13/18,6/13/18,AS-167,Grammica,C_californica,17105Bh,ss17-105,h,1,0.05,50,1250,100,0.25,b.Car.Car,0.4203389694433306,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
7/2/18,6/3/18,AS-239,Grammica,C_californica,17105Eh,ss17-105,h,1,0.0431,43.1,1250,100,0.290023202,b.Car.Car,0.46713086355002087,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
7/10/18,7/11/18,AS-298,Grammica,C_californica,17105Dh,ss17-105,h,1,0.0455,45.5,1250,100,0.274725275,b.Car.Car,0.5367263288316825,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss17-105h,C_californica__b.Car.Car
6/14/18,6/14/18,AS-179,Grammica,C_californica,17105Cf,ss17-105,f,1,0.0459,45.9,1250,100,0.272331155,b.Car.Car,0.2910785490472657,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss17-105f,C_californica__b.Car.Car
7/4/18,7/4/18,AS-251,Grammica,C_californica,17105Af,ss17-105,f,1,0.0549,54.9,1250,100,0.227686703,b.Car.Car,0.46144662861331925,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss17-105f,C_californica__b.Car.Car
7/4/18,7/4/18,AS-252,Grammica,C_californica,17105Bf,ss17-105,f,1,0.0456,45.6,1250,100,0.274122807,b.Car.Car,0.41987349601727825,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss17-105f,C_californica__b.Car.Car
7/4/18,7/4/18,AS-253,Grammica,C_californica,17105Bf,ss17-105,f,2,0.0521,52.1,1250,100,0.239923225,b.Car.Car,0.4212535572091915,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss17-105f,C_californica__b.Car.Car
7/10/18,7/11/18,AS-279,Grammica,C_californica,17105Df,ss17-105,f,1,0.0484,48.4,1250,100,0.258264463,b.Car.Car,0.314511258577987,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss17-105f,C_californica__b.Car.Car
7/10/18,7/11/18,AS-280,Grammica,C_californica,17105Ef,ss17-105,f,1,0.0462,46.2,1250,100,0.270562771,b.Car.Car,0.3856734857202202,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss17-105f,C_californica__b.Car.Car
6/5/18,6/11/18,AS-73,Grammica,C_californica,17105Eo,ss17-105,o,1,0.0481,48.1,2050,100,0.426195426,b.Car.Car,0.6467182082979414,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/5/18,6/11/18,AS-74,Grammica,C_californica,17105Eo,ss17-105,o,2,0.0476,47.6,2050,100,0.430672269,b.Car.Car,0.6224697847115436,Old,Grammica__Old,Grammica__b.Car.Car,0,ss17-105o,C_californica__b.Car.Car
6/11/18,6/11/18,AS-104,Grammica,C_indecora,1677Dy,ss16-17,y,1,0.0464,46.4,1250,100,0.269396552,b.Car.Car,0.38885131658773703,Young,Grammica__Young,Grammica__b.Car.Car,0,ss16-17y,C_indecora__b.Car.Car
6/11/18,6/11/18,AS-105,Grammica,C_indecora,1677Dy,ss16-17,y,2,0.0431,43.1,1250,100,0.290023202,b.Car.Car,0.4684567406212544,Young,Grammica__Young,Grammica__b.Car.Car,0,ss16-17y,C_indecora__b.Car.Car
6/11/18,6/11/18,AS-106,Grammica,C_indecora,1677By,ss16-17,y,1,0.0505,50.5,1250,100,0.247524752,b.Car.Car,0.44212809086968985,Young,Grammica__Young,Grammica__b.Car.Car,0,ss16-17y,C_indecora__b.Car.Car
6/11/18,6/11/18,AS-107,Grammica,C_indecora,1677By,ss16-17,y,2,0.051,51,1250,100,0.245098039,b.Car.Car,0.4437040894374372,Young,Grammica__Young,Grammica__b.Car.Car,0,ss16-17y,C_indecora__b.Car.Car
6/11/18,6/11/18,AS-100,Grammica,C_indecora,1677Do,ss16-17,o,1,0.0497,49.7,1250,100,0.251509054,b.Car.Car,0.7041077195339077,Old,Grammica__Old,Grammica__b.Car.Car,0,ss16-17o,C_indecora__b.Car.Car
6/11/18,6/11/18,AS-101,Grammica,C_indecora,1677Do,ss16-17,o,2,0.043,43,1250,100,0.290697674,b.Car.Car,0.9192807900680533,Old,Grammica__Old,Grammica__b.Car.Car,0,ss16-17o,C_indecora__b.Car.Car
6/14/18,6/14/18,AS-188,Grammica,C_indecora,1677Co,ss16-17,o,1,0.0495,49.5,1250,100,0.252525253,b.Car.Car,0.7811510046229696,Old,Grammica__Old,Grammica__b.Car.Car,0,ss16-17o,C_indecora__b.Car.Car
7/11/18,7/11/18,AS-308,Grammica,C_indecora,1677Bo,ss16-17,o,1,0.0472,47.2,1250,100,0.264830508,b.Car.Car,0.600394631854507,Old,Grammica__Old,Grammica__b.Car.Car,0,ss16-17o,C_indecora__b.Car.Car
7/2/18,6/3/18,AS-223,Grammica,C_indecora,1677Dh,ss16-17,h,1,0.0416,41.6,1250,100,0.300480769,b.Car.Car,0.8065357944315323,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss16-17h,C_indecora__b.Car.Car
7/10/18,7/11/18,AS-283,Grammica,C_indecora,1677Bh,ss16-17,h,1,0.0454,45.4,1250,100,0.275330396,b.Car.Car,0.6866902667263035,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss16-17h,C_indecora__b.Car.Car
6/14/18,6/14/18,AS-189,Grammica,C_indecora,1677Df,ss16-17,f,1,0.0435,43.5,1250,100,0.287356322,b.Car.Car,0.6326365157739144,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss16-17f,C_indecora__b.Car.Car
6/14/18,6/14/18,AS-195,Grammica,C_indecora,1677Af,ss16-17,f,1,0.054,54,1250,100,0.231481481,b.Car.Car,0.05470674608896625,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss16-17f,C_indecora__b.Car.Car
7/2/18,6/3/18,AS-243,Grammica,C_indecora,1677Bf,ss16-17,f,1,0.0441,44.1,1250,100,0.283446712,b.Car.Car,0.4821273763979408,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss16-17f,C_indecora__b.Car.Car
7/2/18,6/3/18,AS-204,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0447,44.7,1250,100,0.279642058,b.Car.Car,0.2430167673194054,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
7/4/18,7/4/18,AS-268,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0427,42.7,1250,100,0.292740047,b.Car.Car,0.23529567087250264,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-278,Grammica,C_denticulata,1346By,ss13-46,y,1,0.0437,43.7,1250,100,0.28604119,b.Car.Car,0.38162442584325995,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-289,Grammica,C_denticulata,1346Ay,ss13-46,y,1,0.0426,42.6,1250,100,0.29342723,b.Car.Car,0.36097557616522563,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-292,Grammica,C_denticulata,1346Cy,ss13-46,y,1,0.0516,51.6,1350,100,0.261627907,b.Car.Car,0.3431184552231139,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-294,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0493,49.3,1250,100,0.253549696,b.Car.Car,0.21707344227635622,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,b.Car.Car,0.36164889400559047,Young,Grammica__Young,Grammica__b.Car.Car,0,ss13-46y,C_denticulata__b.Car.Car
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,b.Car.Car,0.6221314158178579,Old,Grammica__Old,Grammica__b.Car.Car,0,ss13-46o,C_denticulata__b.Car.Car
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,b.Car.Car,0.5614580644264573,Old,Grammica__Old,Grammica__b.Car.Car,0,ss13-46o,C_denticulata__b.Car.Car
7/4/18,7/4/18,AS-257,Grammica,C_denticulata,1346Bo,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,b.Car.Car,0.7146643000504125,Old,Grammica__Old,Grammica__b.Car.Car,0,ss13-46o,C_denticulata__b.Car.Car
7/4/18,7/4/18,AS-269,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0447,44.7,1250,100,0.279642058,b.Car.Car,0.5705182057529178,Old,Grammica__Old,Grammica__b.Car.Car,0,ss13-46o,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-293,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.051,51,1250,100,0.245098039,b.Car.Car,0.5719158288540669,Old,Grammica__Old,Grammica__b.Car.Car,0,ss13-46o,C_denticulata__b.Car.Car
6/14/18,6/14/18,AS-176,Grammica,C_denticulata,1346Ah,ss13-46,h,1,0.0499,49.9,1250,100,0.250501002,b.Car.Car,0.5355039853432456,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss13-46h,C_denticulata__b.Car.Car
7/4/18,7/4/18,AS-256,Grammica,C_denticulata,1346Bh,ss13-46,h,1,0.0505,50.5,1250,100,0.247524752,b.Car.Car,0.5836779580489567,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss13-46h,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-277,Grammica,C_denticulata,13466Dh,ss13-46,h,1,0.0425,42.5,1250,100,0.294117647,b.Car.Car,0.4900334089413374,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss13-46h,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-291,Grammica,C_denticulata,1346Ch,ss13-46,h,1,0.0428,42.8,1250,100,0.292056075,b.Car.Car,0.4717291617058784,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,ss13-46h,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-274,Grammica,C_denticulata,1346Cf,ss13-46,f,1,0.045,45,1250,100,0.277777778,b.Car.Car,0.38825244612214177,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss13-46f,C_denticulata__b.Car.Car
7/10/18,7/11/18,AS-290,Grammica,C_denticulata,1346Af,ss13-46,f,1,0.0421,42.1,1250,100,0.296912114,b.Car.Car,0.49378425844709695,Flower,Grammica__Flower,Grammica__b.Car.Car,0,ss13-46f,C_denticulata__b.Car.Car
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,Neo.Car,0,Seedling,Grammica__Seedling,Grammica__Neo.Car,0,155sdlg,C_sandwichiana__Neo.Car
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,Neo.Car,0,Seedling,Grammica__Seedling,Grammica__Neo.Car,0,155sdlg,C_sandwichiana__Neo.Car
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,Neo.Car,0,Young,Grammica__Young,Grammica__Neo.Car,0,155y,C_sandwichiana__Neo.Car
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,Neo.Car,0,Young,Grammica__Young,Grammica__Neo.Car,0,155y,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,Neo.Car,0,Young,Grammica__Young,Grammica__Neo.Car,0,155y,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,Neo.Car,0,Young,Grammica__Young,Grammica__Neo.Car,0,155y,C_sandwichiana__Neo.Car
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,Neo.Car,0,Young,Grammica__Young,Grammica__Neo.Car,0,155y,C_sandwichiana__Neo.Car
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,Neo.Car,0,Old,Grammica__Old,Grammica__Neo.Car,0,155o,C_sandwichiana__Neo.Car
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,Neo.Car,0,Old,Grammica__Old,Grammica__Neo.Car,0,155o,C_sandwichiana__Neo.Car
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,Neo.Car,0,Old,Grammica__Old,Grammica__Neo.Car,0,155o,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-203,Grammica,C_sandwichiana,155Co,155,o,1,0.0498,49.8,1250,100,0.251004016,Neo.Car,0,Old,Grammica__Old,Grammica__Neo.Car,0,155o,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-229,Grammica,C_sandwichiana,155Bh,155,h,1,0.045,45,1250,100,0.277777778,Neo.Car,0,Haustorium,Grammica__Haustorium,Grammica__Neo.Car,0,155h,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-230,Grammica,C_sandwichiana,155Ch,155,h,1,0.0446,44.6,1250,100,0.280269058,Neo.Car,0,Haustorium,Grammica__Haustorium,Grammica__Neo.Car,0,155h,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-232,Grammica,C_sandwichiana,155Dh,155,h,1,0.0408,40.8,1250,100,0.306372549,Neo.Car,0,Haustorium,Grammica__Haustorium,Grammica__Neo.Car,0,155h,C_sandwichiana__Neo.Car
7/2/18,6/3/18,AS-245,Grammica,C_sandwichiana,155Ch,155,h,1,0.0482,48.2,1250,100,0.2593361,Neo.Car,0,Haustorium,Grammica__Haustorium,Grammica__Neo.Car,0,155h,C_sandwichiana__Neo.Car
7/10/18,7/11/18,AS-281,Grammica,C_sandwichiana,155Ah,155,h,1,0.0488,48.8,1250,100,0.256147541,Neo.Car,0,Haustorium,Grammica__Haustorium,Grammica__Neo.Car,0,155h,C_sandwichiana__Neo.Car
6/14/18,6/14/18,AS-196,Grammica,C_sandwichiana,155Cf,155,f,1,0.0441,44.1,1250,100,0.283446712,Neo.Car,0,Flower,Grammica__Flower,Grammica__Neo.Car,0,155f,C_sandwichiana__Neo.Car
7/4/18,7/4/18,AS-247,Grammica,C_sandwichiana,155Af,155,f,1,0.0445,44.5,1250,100,0.280898876,Neo.Car,0,Flower,Grammica__Flower,Grammica__Neo.Car,0,155f,C_sandwichiana__Neo.Car
-,12/6/17,AS-02,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0142,14.2,2050,100,1.443661972,Neo.Car,0,Seedling,Grammica__Seedling,Grammica__Neo.Car,0,1705sdlg,C_polygonorum__Neo.Car
