Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Grammica,C_denticulata,ss13-46,C,2,flower,2018-06-07,12:39:09 PM,,,f,933,Φf.D,0.408642911,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,4,young,2018-05-29,1:12:22 PM,,,y,935,Φf.D,0.339002268,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,D,2,young,2018-06-22,4:36:43 PM,,,y,936,Φf.D,0.447178003,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,1,2,seedling,2018-05-01,3:53:06 PM,,,sdlg,937,Φf.D,0.307420495,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_polygonorum,1705,D,5,young,2018-07-06,11:29:21 AM,,,y,939,Φf.D,0.407960199,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,1,young,2018-04-17,2:43:56 PM,,,y,940,Φf.D,0.424742268,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,B,1,young,2018-05-29,3:33:16 PM,,,y,941,Φf.D,0.355817875,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,B,2,young,2018-06-20,12:55:09 PM,,,y,942,Φf.D,0.427860697,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_polygonorum,1705,D,2,young,2018-07-06,11:29:21 AM,,,y,946,Φf.D,0.396142433,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,8,young,2018-04-17,2:43:56 PM,,,y,947,Φf.D,0.400313972,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,B,1,young,2018-06-20,12:55:09 PM,,,y,949,Φf.D,0.297370807,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,3,flower,2018-07-06,11:02:42 AM,,,f,950,Φf.D,0.336898396,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,A,3,young,2018-05-03,3:35:43 PM,,,y,951,Φf.D,0.330761813,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,-,2,seedling,2018-04-17,1:20:53 PM,,,sdlg,953,Φf.D,0.310717797,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,C,3,haustorium,2018-05-29,12:02:27 PM,,,h,954,Φf.D,0.317492831,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,2,3,seedling,2018-05-01,2:22:18 PM,,,sdlg,955,Φf.D,0.323330833,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,E,5,old,2018-05-25,6:05:05 PM,,,o,956,Φf.D,0.308422301,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,1,3,seedling,2018-05-01,3:53:06 PM,,,sdlg,957,Φf.D,0.289110429,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_polygonorum,1705,D,1,young,2018-07-06,11:29:21 AM,,,y,958,Φf.D,0.367666232,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,3,old,2018-05-25,6:05:05 PM,,,o,959,Φf.D,0.338797814,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,2,young,2018-04-17,2:43:56 PM,,,y,960,Φf.D,0.389664804,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,3,young,2018-04-17,2:43:56 PM,,,y,963,Φf.D,0.341423948,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,D,4,young,2018-06-22,4:36:43 PM,,,y,967,Φf.D,0.44079516,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,5,flower,2018-07-06,11:02:42 AM,,,f,969,Φf.D,0.360121304,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,B,3,young,2018-01-25,12:01:11 PM,,,y,971,Φf.D,0.369175627,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,D,2,young,2018-05-25,12:42:05 PM,,,y,972,Φf.D,0.396386823,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,-,4,seedling,2018-04-17,1:20:53 PM,,,sdlg,974,Φf.D,0.176280572,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,D,2,haustorium,2018-05-25,1:08:20 PM,,,h,975,Φf.D,0.301575394,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,E,2,young,2018-05-25,5:35:48 PM,,,y,978,Φf.D,0.339089482,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,C,3,old,2018-05-29,11:52:58 AM,,,o,979,Φf.D,0.326120556,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,E,4,haustorium,2018-05-25,6:16:41 PM,,,h,981,Φf.D,0.297019527,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,1,4,seedling,2018-05-01,3:53:06 PM,,,sdlg,982,Φf.D,0.310661765,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,B,2,young,2018-01-25,12:01:11 PM,,,y,984,Φf.D,0.384353741,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,-,2,seedling,2018-04-17,1:38:52 PM,,,sdlg,990,Φf.D,0.316477768,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,E,3,haustorium,2018-05-25,6:16:41 PM,,,h,991,Φf.D,0.304347826,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,1,6,seedling,2018-05-01,3:53:06 PM,,,sdlg,992,Φf.D,0.268106734,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,1,7,seedling,2018-05-01,3:53:06 PM,,,sdlg,993,Φf.D,0.276412776,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,B,3,young,2018-06-20,12:55:09 PM,,,y,995,Φf.D,0.355555556,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,1,5,seedling,2018-05-01,3:53:06 PM,,,sdlg,996,Φf.D,0.287365813,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,C,1,young,2018-01-25,11:41:52 AM,,,y,997,Φf.D,0.367346939,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_indecora,ss16-17,C,2,young,2018-01-25,11:41:52 AM,,,y,999,Φf.D,0.317865429,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,-,3,seedling,2018-04-17,1:38:52 PM,,,sdlg,1000,Φf.D,0.312603648,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,D,3,young,2018-05-25,12:42:05 PM,,,y,1001,Φf.D,0.30802603,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_indecora,ss16-17,B,1,young,2018-01-25,12:01:11 PM,,,y,1004,Φf.D,0.32810271,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,D,1,young,2018-05-25,12:42:05 PM,,,y,1008,Φf.D,0.222379603,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,1,1,seedling,2018-05-01,3:53:06 PM,,,sdlg,1009,Φf.D,0.257631258,Grammica__Φf.D,Seedling,Grammica__Seedling
C_purpurata,C_purpurata,1432,A,2,young,2018-05-01,4:41:08 PM,truly 0 signal,,y,28,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,A,3,young,2018-05-01,4:41:08 PM,truly 0 signal,,y,29,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,B,1,young,2018-05-01,4:13:37 PM,truly 0 signal,,y,30,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,B,2,young,2018-05-01,4:13:37 PM,truly 0 signal,,y,31,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,B,3,young,2018-05-01,4:13:37 PM,truly 0 signal,,y,32,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,A,1,haustorium,2018-05-03,3:32:37 PM,truly 0 signal,,h,33,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,A,2,haustorium,2018-05-03,3:32:37 PM,truly 0 signal,,h,34,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,A,1,young,2018-05-03,3:28:03 PM,truly 0 signal,,y,35,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,A,2,young,2018-05-03,3:28:03 PM,truly 0 signal,,y,36,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,A,3,young,2018-05-03,3:28:03 PM,truly 0 signal,,y,37,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,B,1,haustorium,2018-05-03,3:22:43 PM,truly 0 signal,,h,38,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,B,2,haustorium,2018-05-03,3:22:43 PM,truly 0 signal,,h,39,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,B,3,haustorium,2018-05-03,3:22:43 PM,truly 0 signal,,h,40,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,B,4,haustorium,2018-05-03,3:22:43 PM,truly 0 signal,,h,41,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,A,1,flower,2018-05-25,3:24:25 PM,truly 0 signal,,f,42,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,A,2,flower,2018-05-25,3:24:25 PM,truly 0 signal,,f,43,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,A,3,flower,2018-05-25,3:24:25 PM,truly 0 signal,,f,44,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,A,4,flower,2018-05-25,3:24:25 PM,truly 0 signal,,f,45,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,A,5,flower,2018-05-25,3:24:25 PM,truly 0 signal,,f,46,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,A,6,flower,2018-05-25,3:24:25 PM,truly 0 signal,,f,47,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,B,1,flower,2018-05-25,3:38:31 PM,truly 0 signal,,f,48,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,B,2,flower,2018-05-25,3:38:31 PM,truly 0 signal,,f,49,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,B,3,flower,2018-05-25,3:38:31 PM,truly 0 signal,,f,50,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,B,4,flower,2018-05-25,3:38:31 PM,truly 0 signal,,f,51,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,B,5,flower,2018-05-25,3:38:31 PM,truly 0 signal,,f,52,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,1,haustorium,2018-05-29,2:49:47 PM,truly 0 signal,,h,53,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,C,2,haustorium,2018-05-29,2:49:47 PM,truly 0 signal,,h,54,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,C,3,haustorium,2018-05-29,2:49:47 PM,truly 0 signal,,h,55,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,C,4,haustorium,2018-05-29,2:49:47 PM,truly 0 signal,,h,56,Φf.D,1,C_purpurata__Φf.D,Haustorium,C_purpurata__Haustorium
C_purpurata,C_purpurata,1432,C,1,old,2018-05-29,2:39:52 PM,truly 0 signal,,o,57,Φf.D,1,C_purpurata__Φf.D,Old,C_purpurata__Old
C_purpurata,C_purpurata,1432,C,2,old,2018-05-29,2:39:52 PM,truly 0 signal,,o,58,Φf.D,1,C_purpurata__Φf.D,Old,C_purpurata__Old
C_purpurata,C_purpurata,1432,C,3,old,2018-05-29,2:39:52 PM,truly 0 signal,,o,59,Φf.D,1,C_purpurata__Φf.D,Old,C_purpurata__Old
C_purpurata,C_purpurata,1432,C,4,old,2018-05-29,2:39:52 PM,truly 0 signal,,o,60,Φf.D,1,C_purpurata__Φf.D,Old,C_purpurata__Old
C_purpurata,C_purpurata,1432,C,1,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,61,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,2,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,62,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,3,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,63,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,4,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,64,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,5,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,65,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,6,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,66,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,7,young,2018-05-29,2:29:07 PM,truly 0 signal,,y,67,Φf.D,1,C_purpurata__Φf.D,Young,C_purpurata__Young
C_purpurata,C_purpurata,1432,C,1,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,68,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,2,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,69,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,3,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,70,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,4,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,71,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,5,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,72,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,6,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,73,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
C_purpurata,C_purpurata,1432,C,7,flower,2018-06-20,12:44:25 PM,truly 0 signal,,f,74,Φf.D,1,C_purpurata__Φf.D,Flower,C_purpurata__Flower
Monogynella,C_monogyna,CUMO,C,4,seed,2018-01-25,10:50:10 AM,,,s,155,Φf.D,0.556346382,Monogynella__Φf.D,Seed,Monogynella__Seed
Monogynella,C_monogyna,CUMO,D,2,haustorium,2018-02-16,4:27:24 PM,,,h,161,Φf.D,0.550561798,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,D,1,haustorium,2018-02-16,4:27:24 PM,,,h,186,Φf.D,0.359207921,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,C,2,seed,2018-01-25,10:50:10 AM,,,s,192,Φf.D,0.577114428,Monogynella__Φf.D,Seed,Monogynella__Seed
Monogynella,C_monogyna,CUMO,A,1,haustorium,2017-12-13,10:35:22 AM,,,h,213,Φf.D,0.446428571,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,D,3,flower,2018-03-23,4:55:02 PM,,,f,261,Φf.D,0.521645539,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,D,5,flower,2018-03-23,4:55:02 PM,,,f,269,Φf.D,0.543111753,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,A,2,haustorium,2017-12-13,10:35:22 AM,,,h,277,Φf.D,0.399723375,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,C,5,seed,2018-01-25,10:50:10 AM,,,s,284,Φf.D,0.531742458,Monogynella__Φf.D,Seed,Monogynella__Seed
Monogynella,C_monogyna,CUMO,D,4,flower,2018-03-23,4:55:02 PM,,,f,286,Φf.D,0.542538976,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,D,2,haustorium,2018-03-08,11:37:26 AM,,,h,314,Φf.D,0.400954654,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,D,2,flower,2018-03-23,4:55:02 PM,,,f,321,Φf.D,0.517513567,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,D,5,flower,2018-02-16,3:51:56 PM,,,f,360,Φf.D,0.534437663,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,B,2,haustorium,2017-12-13,11:08:41 AM,,,h,396,Φf.D,0.352941176,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,B,1,haustorium,2017-12-13,11:08:41 AM,,,h,398,Φf.D,0.321493625,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,D,1,flower,2018-03-23,4:55:02 PM,,,f,416,Φf.D,0.487471526,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,C,2,haustorium,2018-01-25,10:58:25 AM,,,h,419,Φf.D,0.510322048,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,A,1,haustorium,2017-12-13,10:35:22 AM,,,h,435,Φf.D,0.369101979,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,D,2,flower,2018-02-16,3:51:56 PM,,,f,447,Φf.D,0.410539737,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,D,4,seed,2018-02-16,3:51:56 PM,,,s,462,Φf.D,0.502114165,Monogynella__Φf.D,Seed,Monogynella__Seed
Monogynella,C_monogyna,CUMO,C,1,haustorium,2018-01-25,10:58:25 AM,,,h,492,Φf.D,0.405677114,Monogynella__Φf.D,Haustorium,Monogynella__Haustorium
Monogynella,C_monogyna,CUMO,D,2,seed,2018-02-16,3:51:56 PM,,,s,503,Φf.D,0.485202492,Monogynella__Φf.D,Seed,Monogynella__Seed
Monogynella,C_monogyna,CUMO,D,3,flower,2018-02-16,3:51:56 PM,,,f,563,Φf.D,0.472087912,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_lupuliformis,CULU,-,1,seedling,2017-11-02,2:21:12 PM,,,sdlg,628,Φf.D,0.208425276,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,D,4,flower,2018-02-16,3:51:56 PM,,,f,648,Φf.D,0.438502674,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,D,1,flower,2018-02-16,3:51:56 PM,,,f,671,Φf.D,0.411764706,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,B,2,young,2017-12-13,10:48:48 AM,,,y,684,Φf.D,0.438568588,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,C,7,seed,2018-01-25,10:50:10 AM,,,s,737,Φf.D,0.564080209,Monogynella__Φf.D,Seed,Monogynella__Seed
Monogynella,C_monogyna,CUMO,-,1,seedling,2017-11-09,5:17:10 PM,,,sdlg,778,Φf.D,0.263074842,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,C,3,flower,2018-01-25,10:50:10 AM,,,f,785,Φf.D,0.323155904,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,-,1,seedling,2017-11-09,5:26:18 PM,,,sdlg,795,Φf.D,0.340711684,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,C,1,flower,2018-01-25,10:50:10 AM,,,f,822,Φf.D,0.339296018,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_lupuliformis,CULU,-,1,seedling,2017-11-02,2:34:38 PM,,,sdlg,850,Φf.D,0.200665557,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,-,2,seedling,2017-11-09,5:17:10 PM,,,sdlg,854,Φf.D,0.287745605,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,C,2,flower,2018-01-25,10:50:10 AM,,,f,869,Φf.D,0.322756738,Monogynella__Φf.D,Flower,Monogynella__Flower
Monogynella,C_monogyna,CUMO,D,1,old,2018-02-16,4:37:42 PM,,,o,892,Φf.D,0.334319527,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,-,2,seedling,2017-11-09,5:26:18 PM,,,sdlg,898,Φf.D,0.245114943,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,B,5,old,2017-12-13,10:59:39 AM,,,o,909,Φf.D,0.358045977,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_lupuliformis,CULU,-,2,seedling,2017-11-02,2:34:38 PM,,,sdlg,934,Φf.D,0.217456359,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,B,2,old,2017-12-13,10:59:39 AM,,,o,944,Φf.D,0.351804124,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_lupuliformis,CULU,-,2,seedling,2017-11-02,2:21:12 PM,,,sdlg,945,Φf.D,0.27742871,Monogynella__Φf.D,Seedling,Monogynella__Seedling
Monogynella,C_monogyna,CUMO,B,4,old,2017-12-13,10:59:39 AM,,,o,948,Φf.D,0.360123648,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,C,3,old,2018-01-15,10:40:32 AM,,,o,952,Φf.D,0.32016129,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,B,3,old,2017-12-13,10:59:39 AM,,,o,962,Φf.D,0.331321666,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,C,2,old,2018-01-15,10:40:32 AM,,,o,965,Φf.D,0.301932367,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,A,3,old,2017-11-15,1:15:34 PM,,,o,968,Φf.D,0.274311927,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,C,2,young,2018-01-15,10:30:17 AM,,,y,970,Φf.D,0.284488449,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,D,3,old,2018-02-16,4:37:42 PM,,,o,973,Φf.D,0.293401015,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,D,2,old,2018-02-16,4:37:42 PM,,,o,976,Φf.D,0.236141907,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,C,3,young,2018-01-15,10:30:17 AM,,,y,977,Φf.D,0.30286272,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,C,1,old,2018-01-15,10:40:32 AM,,,o,983,Φf.D,0.223838384,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,D,3,young,2018-03-08,11:17:00 AM,,,y,985,Φf.D,0.257709251,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,A,1,young,2017-11-15,12:49:21 PM,,,y,986,Φf.D,0.296296296,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,A,2,old,2017-11-15,1:08:04 PM,,,o,987,Φf.D,0.290362954,Monogynella__Φf.D,Old,Monogynella__Old
Monogynella,C_monogyna,CUMO,D,2,young,2018-03-08,11:17:00 AM,,,y,988,Φf.D,0.267563528,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,D,1,young,2018-03-08,11:17:00 AM,,,y,989,Φf.D,0.271415955,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,B,1,young,2017-12-13,10:48:48 AM,,,y,994,Φf.D,0.298271976,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,A,1,young,2017-11-15,12:58:46 PM,,,y,998,Φf.D,0.291056911,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,D,3,young,2018-02-16,4:07:19 PM,,,y,1002,Φf.D,0.248805257,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,D,2,young,2018-02-16,4:07:19 PM,,,y,1003,Φf.D,0.252130877,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,D,1,young,2018-02-16,4:07:19 PM,,,y,1005,Φf.D,0.260269122,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,B,3,young,2017-12-13,10:48:48 AM,,,y,1006,Φf.D,0.267990714,Monogynella__Φf.D,Young,Monogynella__Young
Monogynella,C_monogyna,CUMO,C,1,young,2018-01-15,10:30:17 AM,,,y,1007,Φf.D,0.305610043,Monogynella__Φf.D,Young,Monogynella__Young
Ipomoea_nil,Ipomoea_nil,IPNI,E,1,flower,2018-06-20,12:30:52 PM,,,f,209,Φf.D,0.396212673,Ipomoea_nil__Φf.D,Flower,Ipomoea_nil__Flower
Ipomoea_nil,Ipomoea_nil,IPNI,B,2,flower,2018-06-26,4:50:06 PM,,,f,242,Φf.D,0.464972102,Monogynella__Φf.D,Flower,Ipomoea_nil__Flower
Ipomoea_nil,Ipomoea_nil,IPNI,E,2,flower,2018-06-21,3:58:53 PM,,,f,273,Φf.D,0.37409201,Ipomoea_nil__Φf.D,Flower,Ipomoea_nil__Flower
Ipomoea_nil,Ipomoea_nil,IPNI,B,1,flower,2018-06-26,4:41:49 PM,,,f,285,Φf.D,0.484811166,Ipomoea_nil__Φf.D,Flower,Ipomoea_nil__Flower
Ipomoea_nil,Ipomoea_nil,IPNI,A,1,young,2018-04-19,11:04:19 AM,,,y,318,Φf.D,0.305789617,Ipomoea_nil__Φf.D,Young,Ipomoea_nil__Young
